id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
18665,0,2,1000000,81066,81266,0,1,0,0,0,1,2,0
18666,4,7,1000000,81071,81269,0,1,0,0,0,1,42,0
18667,2,9,1000000,81078,81279,0,1,0,0,0,1,28,0
18668,4,9,1000000,81083,81280,0,1,0,0,0,1,44,0
18669,6,8,1000000,81086,81283,0,1,0,0,0,1,48,0
18670,8,3,1000000,81089,81290,0,1,0,0,0,1,39,0
18671,3,8,1000000,81094,81294,0,1,0,0,0,1,38,0
18672,0,1,1000000,81105,81305,0,1,0,0,0,1,0,0
18673,7,9,1000000,81105,81305,0,1,0,0,0,1,54,0
18674,4,7,1000000,81106,81304,0,1,0,0,0,1,42,0
18675,2,4,1000000,81116,81516,0,1,0,0,0,1,28-45,0
18676,0,8,1000000,81118,81316,0,1,0,0,0,1,12,0
18677,4,5,1000000,81118,81319,0,1,1,0,0,2,40,0
18678,1,5,1000000,81120,81319,0,1,0,0,0,1,18,0
18679,0,5,1000000,81138,81338,0,1,0,0,0,1,6,0
18680,4,2,1000000,81142,81540,0,1,0,0,0,1,42-25,0
18681,6,9,1000000,81142,81341,0,1,0,0,0,1,50,0
18682,7,9,1000000,81144,81344,0,1,0,0,0,1,54,0
18683,6,9,1000000,81154,81351,0,1,0,0,0,1,50,0
18684,1,7,1000000,81159,81560,0,1,0,0,0,1,20-53,0
18685,0,2,1000000,81168,81367,0,1,0,0,0,1,2,0
18686,8,9,1000000,81181,81776,0,1,1,0,0,2,27-28,0
18687,9,4,1000000,81184,81381,0,1,0,0,0,1,45,0
18688,2,5,1000000,81198,81594,0,1,0,0,0,1,22-47,0
18689,2,7,1000000,81199,81399,0,1,0,0,0,1,24,0
18690,0,2,1000000,81199,81397,0,1,0,0,0,1,2,0
18691,6,9,1000000,81203,81401,0,1,0,0,0,1,50,0
18692,8,1,1000000,81210,81408,0,1,0,0,0,1,21,0
18693,2,8,1000000,81217,81416,0,1,0,0,0,1,26,0
18694,4,9,1000000,81225,81423,0,1,0,0,0,1,44,0
18695,7,3,1000000,81230,81428,0,1,0,0,0,1,37,0
18696,3,5,1000000,81233,81433,0,1,0,0,0,1,32,0
18697,1,8,1000000,81235,81436,0,1,0,0,0,1,20,0
18698,8,7,1000000,81246,81447,0,1,0,0,0,1,53,0
18699,5,3,1000000,81257,81458,0,1,0,0,0,1,33,0
18700,6,9,1000000,81268,81467,0,1,0,0,0,1,50,0
18701,5,4,1000000,81274,81474,0,1,0,0,0,1,41,0
18702,3,6,1000000,81275,81473,0,1,0,0,0,1,34,0
18703,2,4,1000000,81279,81676,0,1,0,0,0,1,3-4,0
18704,9,3,1000000,81282,81682,0,1,0,0,0,1,45-31,0
18705,4,7,1000000,81285,81483,0,1,0,0,0,1,42,0
18706,2,7,1000000,81293,81491,0,1,0,0,0,1,24,0
18707,5,9,1000000,81303,81700,0,1,0,0,0,1,41-44,0
18708,2,7,1000000,81306,81506,0,1,1,0,0,2,24,0
18709,9,1,1000000,81308,81707,0,1,0,0,0,1,45-17,0
18710,6,8,1000000,81312,81509,0,1,0,0,0,1,48,0
18711,3,7,1000000,81315,81514,0,1,0,0,0,1,36,0
18712,7,3,1000000,81317,81514,0,1,0,0,0,1,37,0
18713,8,3,1000000,81324,81522,0,1,0,0,0,1,39,0
18714,0,9,1000000,81342,81738,0,1,0,0,0,1,2-28,0
18715,6,9,1000000,81348,81547,0,1,0,0,0,1,50,0
18716,4,0,1000000,81352,81551,0,1,0,0,0,1,5,0
18717,7,2,1000000,81355,81555,0,1,0,0,0,1,25,0
18718,6,2,1000000,81362,81561,0,1,0,0,0,1,23,0
18719,3,5,1000000,81363,81558,0,1,0,0,0,1,32,0
18720,0,4,1000000,81368,81569,0,1,0,0,0,1,4,0
18721,8,4,1000000,81369,81773,0,1,0,0,0,1,53-43,0
18722,2,4,1000000,81370,81767,0,1,0,0,0,1,3-4,0
18723,7,9,1000000,81376,81573,0,1,1,0,0,2,54,0
18724,5,6,1000000,81377,81576,0,1,0,0,0,1,46,0
18725,5,6,1000000,81387,81584,0,1,1,0,0,2,46,0
18726,4,6,1000000,81399,81796,0,1,0,0,0,1,44-51,0
18727,3,6,1000000,81402,81599,0,1,0,0,0,1,34,0
18728,5,9,1000000,81423,81818,0,1,0,0,0,1,46-50,0
18729,2,4,1000000,81427,81823,0,1,0,0,0,1,3-4,0
18730,6,7,1000000,81429,81827,0,1,0,0,0,1,9-10,0
18731,7,8,1000000,81434,81632,0,1,0,0,0,1,52,0
18732,8,7,1000000,81435,81634,0,1,0,0,0,1,53,0
18733,2,8,1000000,81440,81640,0,1,0,0,0,1,26,0
18734,1,9,1000000,81443,81842,0,1,0,0,0,1,16-44,0
18735,7,1,1000000,81449,81844,0,1,0,0,0,1,52-21,0
18736,7,9,1000000,81451,81650,0,1,0,0,0,1,54,0
18737,8,9,1000000,81453,81855,0,1,0,0,0,1,49-50,0
18738,7,4,1000000,81462,81660,0,1,0,0,0,1,43,0
18739,1,9,1000000,81468,81866,0,1,0,0,0,1,16-44,0
18740,2,7,1000000,81469,81665,0,1,0,0,0,1,24,0
18741,8,5,1000000,81475,81874,0,1,0,0,0,1,39-32,0
18742,7,2,1000000,81477,81679,0,1,0,0,0,1,25,0
18743,6,9,1000000,81479,81678,0,1,0,0,0,1,50,0
18744,5,4,1000000,81495,81695,0,1,0,0,0,1,41,0
18745,5,6,1000000,81495,81695,0,1,0,0,0,1,46,0
18746,2,8,1000000,81506,81705,0,1,0,0,0,1,26,0
18747,1,5,1000000,81509,81708,0,1,0,0,0,1,18,0
18748,5,7,1000000,81516,81911,0,1,0,0,0,1,33-36,0
18749,1,8,1000000,81530,81731,0,1,0,0,0,1,20,0
18750,0,1,1000000,81533,81730,0,1,0,0,0,1,0,0
18751,2,0,1000000,81535,81737,0,1,0,0,0,1,3,0
18752,5,9,1000000,81547,81942,0,1,0,0,0,1,46-50,0
18753,5,9,1000000,81548,81947,0,1,0,0,0,1,41-44,0
18754,3,8,1000000,81550,81751,0,1,0,0,0,1,38,0
18755,3,7,1000000,81559,81756,0,1,0,0,0,1,36,0
18756,2,0,1000000,81561,81759,0,1,0,0,0,1,3,0
18757,9,2,1000000,81563,81762,0,1,0,0,0,1,29,0
18758,2,6,1000000,81566,81765,0,1,0,0,0,1,22,0
18759,4,9,1000000,81569,81766,0,1,0,0,0,1,44,0
18760,9,6,1000000,81588,81788,0,1,0,0,0,1,51,0
18761,2,7,1000000,81588,81788,0,1,0,0,0,1,24,0
18762,0,3,1000000,81590,81986,0,1,0,0,0,1,6-33,0
18763,0,4,1000000,81593,81790,0,1,0,0,0,1,4,0
18764,7,3,1000000,81593,81790,0,1,0,0,0,1,37,0
18765,7,3,1000000,81626,81824,0,1,0,0,0,1,37,0
18766,1,5,1000000,81627,81825,0,1,0,0,0,1,18,0
18767,5,7,1000000,81631,82031,0,1,0,0,0,1,33-36,0
18768,6,1,1000000,81640,82037,0,1,0,0,0,1,35-15,0
18769,1,3,1000000,81644,81846,0,1,0,0,0,1,14,0
18770,0,4,1000000,81646,81848,0,1,0,0,0,1,4,0
18771,2,6,1000000,81655,81855,0,1,0,0,0,1,22,0
18772,4,7,1000000,81658,81857,0,1,0,0,0,1,42,0
18773,0,2,1000000,81661,81860,0,1,0,0,0,1,2,0
18774,3,6,1000000,81669,81867,0,1,0,0,0,1,34,0
18775,0,9,1000000,81674,81872,0,0,1,0,0,2,2-28,0
18776,8,4,1000000,81675,82075,0,1,0,0,0,1,39-30,0
18777,6,7,1000000,81682,82081,0,1,0,0,0,1,23-24,0
18778,1,5,1000000,81682,81879,0,1,0,0,0,1,18,0
18779,6,7,1000000,81692,82290,0,1,1,0,0,2,35-36,0
18780,5,6,1000000,81693,81892,0,1,0,0,0,1,46,0
18781,2,6,1000000,81696,81895,0,1,0,0,0,1,22,0
18782,3,4,1000000,81697,81896,0,1,0,0,0,1,30,0
18783,1,9,1000000,81701,82103,0,1,0,0,0,1,16-44,0
18784,1,2,1000000,81701,82097,0,1,0,0,0,1,20-27,0
18785,9,3,1000000,81705,82100,0,1,0,0,0,1,51-35,0
18786,6,9,1000000,81706,81907,0,1,0,0,0,1,50,0
18787,5,1,1000000,81710,81910,0,1,0,0,0,1,19,0
18788,2,1,1000000,81713,82110,0,1,0,0,0,1,3-0,0
18789,1,5,1000000,81715,81916,0,1,0,0,0,1,18,0
18790,4,6,1000000,81717,82118,0,1,0,0,0,1,5-8,0
18791,4,6,1000000,81720,82115,0,1,0,0,0,1,5-8,0
18792,5,9,1000000,81726,82125,0,1,0,0,0,1,46-50,0
18793,0,9,1000000,81730,81928,0,0,1,0,0,2,4-44,0
18794,9,6,1000000,81734,81934,0,1,0,0,0,1,51,0
18795,1,9,1000000,81734,82529,0,1,1,0,0,2,14-36-54,0
18796,3,8,1000000,81736,81933,0,1,0,0,0,1,38,0
18797,1,5,1000000,81740,81938,0,1,0,0,0,1,18,0
18798,1,9,1000000,81747,82542,0,1,1,0,0,2,14-36-54,0
18799,5,8,1000000,81748,82148,0,1,0,0,0,1,19-20,0
18800,1,4,1000000,81757,81956,0,1,0,0,0,1,16,0
18801,3,9,1000000,81757,81955,0,0,1,0,0,2,30-44,0
18802,7,8,1000000,81760,81957,0,1,0,0,0,1,52,0
18803,1,8,1000000,81760,81958,0,1,0,0,0,1,20,0
18804,0,2,1000000,81761,81960,0,1,0,0,0,1,2,0
18805,2,9,1000000,81763,81960,0,1,0,0,0,1,28,0
18806,7,0,1000000,81773,81972,0,1,0,0,0,1,11,0
18807,6,9,1000000,81789,81988,0,1,1,0,0,2,50,0
18808,2,9,1000000,81794,81991,0,1,1,0,0,2,28,0
18809,0,4,1000000,81797,81994,0,1,0,0,0,1,4,0
18810,3,8,1000000,81798,81999,0,1,0,0,0,1,38,0
18811,2,1,1000000,81800,82198,0,1,0,0,0,1,26-21,0
18812,8,2,1000000,81801,82000,0,1,0,0,0,1,27,0
18813,4,5,1000000,81805,82005,0,1,0,0,0,1,40,0
18814,4,7,1000000,81808,82008,0,1,0,0,0,1,42,0
18815,0,5,1000000,81810,82011,0,1,0,0,0,1,6,0
18816,8,4,1000000,81810,82206,0,1,0,0,0,1,39-30,0
18817,9,2,1000000,81814,82012,0,1,0,0,0,1,29,0
18818,2,9,1000000,81828,82029,0,1,0,0,0,1,28,0
18819,0,1,1000000,81832,82032,0,1,0,0,0,1,0,0
18820,5,6,1000000,81838,82037,0,1,0,0,0,1,46,0
18821,0,1,1000000,81838,82035,0,1,0,0,0,1,0,0
18822,0,3,1000000,81851,82252,0,1,0,0,0,1,8-35,0
18823,1,6,1000000,81852,82251,0,1,0,0,0,1,18-46,0
18824,0,3,1000000,81862,82261,0,1,0,0,0,1,8-35,0
18825,7,8,1000000,81863,82061,0,1,0,0,0,1,52,0
18826,1,3,1000000,81872,82070,0,1,0,0,0,1,14,0
18827,1,9,1000000,81874,82269,0,1,0,0,0,1,16-44,0
18828,3,9,1000000,81889,82285,0,1,0,0,0,1,36-54,0
18829,4,9,1000000,81899,82098,0,1,1,0,0,2,44,0
18830,2,9,1000000,81905,82102,0,1,0,0,0,1,28,0
18831,2,6,1000000,81906,82106,0,1,0,0,0,1,22,0
18832,7,8,1000000,81909,82109,0,1,0,0,0,1,52,0
18833,6,9,1000000,81910,82108,0,1,0,0,0,1,50,0
18834,5,8,1000000,81912,82306,0,1,0,0,0,1,33-38,0
18835,6,8,1000000,81923,82123,0,1,0,0,0,1,48,0
18836,5,8,1000000,81937,82335,0,1,0,0,0,1,33-38,0
18837,2,0,1000000,81942,82139,0,1,0,0,0,1,3,0
18838,9,4,1000000,81942,82141,0,1,0,0,0,1,45,0
18839,2,7,1000000,81953,82153,0,1,0,0,0,1,24,0
18840,1,5,1000000,81955,82155,0,1,0,0,0,1,18,0
18841,1,4,1000000,81956,82153,0,1,0,0,0,1,16,0
18842,4,7,1000000,81958,82157,0,1,0,0,0,1,42,0
18843,6,9,1000000,81964,82159,0,1,0,0,0,1,50,0
18844,7,8,1000000,81970,82169,0,1,0,0,0,1,52,0
18845,4,7,1000000,81973,82172,0,1,0,0,0,1,42,0
18846,7,2,1000000,81973,82171,0,1,0,0,0,1,25,0
18847,7,8,1000000,81976,82173,0,1,0,0,0,1,52,0
18848,0,2,1000000,81984,82182,0,1,0,0,0,1,2,0
18849,7,3,1000000,81987,82186,0,1,0,0,0,1,37,0
18850,8,7,1000000,81989,82186,0,1,0,0,0,1,53,0
18851,3,4,1000000,81999,82196,0,1,0,0,0,1,30,0
18852,0,3,1000000,82002,82598,0,1,1,0,0,2,8-35,0
18853,2,3,1000000,82004,82408,0,1,0,0,0,1,22-35,0
18854,1,2,1000000,82008,82403,0,1,0,0,0,1,20-27,0
18855,5,9,1000000,82011,82411,0,1,0,0,0,1,46-50,0
18856,8,6,1000000,82018,82217,0,1,0,0,0,1,49,0
18857,6,1,1000000,82022,82422,0,1,0,0,0,1,47-19,0
18858,6,9,1000000,82029,82227,0,1,0,0,0,1,50,0
18859,3,4,1000000,82033,82230,0,1,0,0,0,1,30,0
18860,2,6,1000000,82034,82232,0,1,1,0,0,2,22,0
18861,7,2,1000000,82036,82237,0,1,0,0,0,1,25,0
18862,3,7,1000000,82036,82234,0,1,0,0,0,1,36,0
18863,5,8,1000000,82039,82635,0,1,1,0,0,2,33-38,0
18864,1,7,1000000,82044,82839,0,1,1,0,0,2,1-12-53,0
18865,5,9,1000000,82054,82451,0,1,0,0,0,1,46-50,0
18866,1,4,1000000,82054,82254,0,1,0,0,0,1,16,0
18867,3,5,1000000,82055,82253,0,1,0,0,0,1,32,0
18868,4,6,1000000,82065,82664,0,1,1,0,0,2,44-51,0
18869,7,0,1000000,82066,82263,0,1,0,0,0,1,11,0
18870,3,7,1000000,82067,82265,0,1,0,0,0,1,36,0
18871,1,6,1000000,82078,82476,0,1,0,0,0,1,1-8,0
18872,4,5,1000000,82079,82278,0,1,0,0,0,1,40,0
18873,0,9,1000000,82079,82474,0,1,0,0,0,1,2-28,0
18874,1,4,1000000,82088,82286,0,1,1,0,0,2,16,0
18875,3,7,1000000,82089,82291,0,1,0,0,0,1,36,0
18876,3,8,1000000,82090,82287,0,1,0,0,0,1,38,0
18877,1,5,1000000,82095,82293,0,1,0,0,0,1,18,0
18878,0,9,1000000,82107,82505,0,1,0,0,0,1,4-44,0
18879,1,6,1000000,82118,82911,0,1,1,0,0,2,1-12-27-22,0
18880,0,8,1000000,82119,82320,0,1,0,0,0,1,12,0
18881,4,5,1000000,82124,82323,0,1,0,0,0,1,40,0
18882,8,3,1000000,82130,82332,0,1,0,0,0,1,39,0
18883,4,0,1000000,82136,82334,0,1,0,0,0,1,5,0
18884,7,8,1000000,82139,82339,0,1,0,0,0,1,52,0
18885,3,4,1000000,82146,82344,0,1,0,0,0,1,30,0
18886,1,9,1000000,82149,82545,0,1,0,0,0,1,16-44,0
18887,2,3,1000000,82149,82548,0,1,0,0,0,1,24-37,0
18888,2,4,1000000,82163,82561,0,1,0,0,0,1,28-45,0
18889,5,9,1000000,82165,82559,0,1,0,0,0,1,41-44,0
18890,3,7,1000000,82165,82364,0,1,1,0,0,2,36,0
18891,2,7,1000000,82166,82365,0,1,0,0,0,1,24,0
18892,8,7,1000000,82185,82384,0,1,0,0,0,1,53,0
18893,3,4,1000000,82195,82393,0,1,0,0,0,1,30,0
18894,2,4,1000000,82197,82598,0,1,0,0,0,1,24-43,0
18895,8,0,1000000,82198,82398,0,1,0,0,0,1,13,0
18896,4,9,1000000,82200,82399,0,1,0,0,0,1,44,0
18897,8,9,1000000,82225,82628,0,1,0,0,0,1,53-54,0
18898,8,9,1000000,82235,82633,0,1,0,0,0,1,27-28,0
18899,9,6,1000000,82235,82435,0,1,0,0,0,1,51,0
18900,7,1,1000000,82239,82637,0,1,0,0,0,1,11-0,0
18901,2,8,1000000,82241,82441,0,1,0,0,0,1,26,0
18902,1,6,1000000,82243,82642,0,1,0,0,0,1,18-46,0
18903,0,9,1000000,82254,82651,0,1,0,0,0,1,10-54,0
18904,7,6,1000000,82256,82655,0,1,0,0,0,1,54-51,0
18905,3,4,1000000,82259,82456,0,1,0,0,0,1,30,0
18906,4,2,1000000,82261,82665,0,1,0,0,0,1,5-2,0
18907,8,7,1000000,82267,82467,0,1,0,0,0,1,53,0
18908,5,6,1000000,82270,82469,0,1,1,0,0,2,46,0
18909,3,8,1000000,82274,82473,0,1,0,0,0,1,38,0
18910,4,2,1000000,82282,82681,0,1,0,0,0,1,42-25,0
18911,1,5,1000000,82283,82481,0,1,0,0,0,1,18,0
18912,6,7,1000000,82287,82688,0,1,0,0,0,1,50-55,0
18913,2,1,1000000,82290,82687,0,1,0,0,0,1,3-0,0
18914,0,8,1000000,82292,82491,0,1,1,0,0,2,12,0
18915,0,5,1000000,82293,82493,0,1,0,0,0,1,6,0
18916,2,4,1000000,82296,82698,0,1,0,0,0,1,24-43,0
18917,2,6,1000000,82301,82497,0,1,0,0,0,1,22,0
18918,2,4,1000000,82307,82704,0,1,0,0,0,1,3-4,0
18919,9,2,1000000,82307,82504,0,1,0,0,0,1,29,0
18920,2,6,1000000,82308,82508,0,1,0,0,0,1,22,0
18921,6,9,1000000,82315,82514,0,1,0,0,0,1,50,0
18922,2,6,1000000,82315,82516,0,1,0,0,0,1,22,0
18923,4,6,1000000,82318,82718,0,1,0,0,0,1,40-46,0
18924,5,9,1000000,82332,82733,0,1,0,0,0,1,41-44,0
18925,8,5,1000000,82332,82732,0,1,0,0,0,1,39-32,0
18926,1,9,1000000,82338,83134,0,1,1,0,0,2,20-53-54,0
18927,9,4,1000000,82351,82549,0,1,0,0,0,1,45,0
18928,8,7,1000000,82351,82553,0,1,0,0,0,1,53,0
18929,2,8,1000000,82359,82560,0,1,0,0,0,1,26,0
18930,1,4,1000000,82360,82558,0,1,0,0,0,1,16,0
18931,1,9,1000000,82360,82760,0,1,0,0,0,1,16-44,0
18932,2,0,1000000,82361,82559,0,1,0,0,0,1,3,0
18933,3,9,1000000,82362,82761,0,1,0,0,0,1,34-50,0
18934,4,2,1000000,82364,82763,0,1,1,0,0,2,5-2,0
18935,2,5,1000000,82366,82766,0,1,0,0,0,1,3-6,0
18936,1,3,1000000,82372,82570,0,1,0,0,0,1,14,0
18937,2,6,1000000,82373,82570,0,1,0,0,0,1,22,0
18938,2,5,1000000,82375,82773,0,1,0,0,0,1,3-6,0
18939,2,3,1000000,82380,82783,0,1,0,0,0,1,24-37,0
18940,0,9,1000000,82381,82579,0,0,1,0,0,2,4-44,0
18941,8,9,1000000,82381,82781,0,1,0,0,0,1,53-54,0
18942,3,5,1000000,82383,82580,0,1,0,0,0,1,32,0
18943,4,9,1000000,82387,82584,0,1,0,0,0,1,44,0
18944,5,9,1000000,82389,83184,0,1,1,0,0,2,46-23-28,0
18945,2,0,1000000,82391,82588,0,1,0,0,0,1,3,0
18946,4,9,1000000,82391,82589,0,1,0,0,0,1,44,0
18947,9,3,1000000,82392,82789,0,1,0,0,0,1,51-35,0
18948,0,3,1000000,82402,82798,0,1,0,0,0,1,12-39,0
18949,0,6,1000000,82403,82605,0,1,1,0,0,2,8,0
18950,0,9,1000000,82405,82803,0,1,0,0,0,1,8-50,0
18951,1,4,1000000,82410,82607,0,1,0,0,0,1,16,0
18952,2,7,1000000,82413,82613,0,1,0,0,0,1,24,0
18953,4,9,1000000,82416,82612,0,1,0,0,0,1,44,0
18954,4,5,1000000,82421,82618,0,1,0,0,0,1,40,0
18955,9,4,1000000,82426,82626,0,1,0,0,0,1,45,0
18956,4,7,1000000,82427,82626,0,1,0,0,0,1,42,0
18957,1,8,1000000,82427,82625,0,1,1,0,0,2,20,0
18958,4,8,1000000,82438,82837,0,1,0,0,0,1,5-12,0
18959,9,3,1000000,82441,82844,0,1,0,0,0,1,55-37,0
18960,1,5,1000000,82447,82647,0,1,0,0,0,1,18,0
18961,4,8,1000000,82448,82845,0,1,0,0,0,1,17-20,0
18962,3,8,1000000,82456,82654,0,1,0,0,0,1,38,0
18963,3,6,1000000,82472,82670,0,1,0,0,0,1,34,0
18964,7,8,1000000,82478,82675,0,1,0,0,0,1,52,0
18965,2,3,1000000,82481,82880,0,1,0,0,0,1,22-35,0
18966,2,5,1000000,82487,82885,0,1,0,0,0,1,22-47,0
18967,8,3,1000000,82490,82689,0,1,0,0,0,1,39,0
18968,8,4,1000000,82490,82890,0,1,0,0,0,1,21-16,0
18969,6,9,1000000,82497,82696,0,1,0,0,0,1,50,0
18970,0,3,1000000,82499,82895,0,1,0,0,0,1,8-35,0
18971,2,3,1000000,82499,82897,0,1,0,0,0,1,24-37,0
18972,5,8,1000000,82503,82901,0,1,0,0,0,1,7-12,0
18973,5,6,1000000,82518,82720,0,1,0,0,0,1,46,0
18974,8,7,1000000,82520,82717,0,1,0,0,0,1,53,0
18975,8,0,1000000,82529,82728,0,1,0,0,0,1,13,0
18976,5,6,1000000,82529,82726,0,1,0,0,0,1,46,0
18977,5,6,1000000,82535,82735,0,1,0,0,0,1,46,0
18978,4,9,1000000,82546,82745,0,1,0,0,0,1,44,0
18979,1,3,1000000,82557,82755,0,1,1,0,0,2,14,0
18980,2,8,1000000,82558,82757,0,1,0,0,0,1,26,0
18981,8,7,1000000,82559,82756,0,1,0,0,0,1,53,0
18982,9,3,1000000,82561,82961,0,1,0,0,0,1,45-31,0
18983,2,1,1000000,82564,82963,0,1,0,0,0,1,3-0,0
18984,6,9,1000000,82572,82770,0,1,0,0,0,1,50,0
18985,1,3,1000000,82573,82773,0,1,0,0,0,1,14,0
18986,3,4,1000000,82573,82771,0,1,0,0,0,1,30,0
18987,3,6,1000000,82574,82773,0,1,0,0,0,1,34,0
18988,6,2,1000000,82581,82781,0,1,0,0,0,1,23,0
18989,1,4,1000000,82586,82785,0,1,0,0,0,1,16,0
18990,3,9,1000000,82600,83000,0,1,0,0,0,1,30-44,0
18991,7,4,1000000,82602,82801,0,1,0,0,0,1,43,0
18992,0,4,1000000,82604,82803,0,1,0,0,0,1,4,0
18993,2,1,1000000,82616,83017,0,1,0,0,0,1,3-0,0
18994,4,9,1000000,82620,82817,0,1,1,0,0,2,44,0
18995,2,9,1000000,82624,82823,0,1,0,0,0,1,28,0
18996,1,9,1000000,82632,83033,0,1,0,0,0,1,16-44,0
18997,0,4,1000000,82635,82834,0,1,0,0,0,1,4,0
18998,2,6,1000000,82636,82835,0,1,0,0,0,1,22,0
18999,2,3,1000000,82638,83038,0,1,1,0,0,2,26-39,0
19000,4,0,1000000,82639,82838,0,1,0,0,0,1,5,0
19001,1,5,1000000,82640,82838,0,1,0,0,0,1,18,0
19002,3,1,1000000,82644,82841,0,1,0,0,0,1,15,0
19003,7,8,1000000,82650,82848,0,1,0,0,0,1,52,0
19004,6,9,1000000,82651,82850,0,1,0,0,0,1,50,0
19005,4,7,1000000,82661,82857,0,1,0,0,0,1,42,0
19006,6,9,1000000,82668,82867,0,1,1,0,0,2,50,0
19007,1,7,1000000,82672,83072,0,1,0,0,0,1,14-36,0
19008,1,8,1000000,82677,82875,0,1,0,0,0,1,20,0
19009,4,9,1000000,82681,82882,0,1,0,0,0,1,44,0
19010,1,4,1000000,82689,82888,0,1,0,0,0,1,16,0
19011,2,5,1000000,82693,83094,0,1,0,0,0,1,3-6,0
19012,6,9,1000000,82695,82892,0,1,0,0,0,1,50,0
19013,0,9,1000000,82700,83100,0,1,0,0,0,1,4-44,0
19014,1,8,1000000,82714,82913,0,1,0,0,0,1,20,0
19015,4,9,1000000,82721,82922,0,1,0,0,0,1,44,0
19016,4,9,1000000,82725,82922,0,1,0,0,0,1,44,0
19017,8,5,1000000,82726,83123,0,1,0,0,0,1,13-6,0
19018,1,4,1000000,82739,82937,0,1,1,0,0,2,16,0
19019,5,6,1000000,82739,82934,0,1,0,0,0,1,46,0
19020,7,9,1000000,82741,82943,0,1,1,0,0,2,54,0
19021,4,8,1000000,82748,83145,0,1,0,0,0,1,17-20,0
19022,6,7,1000000,82752,83148,0,1,0,0,0,1,23-24,0
19023,3,6,1000000,82754,82955,0,1,0,0,0,1,34,0
19024,5,9,1000000,82755,83147,0,1,0,0,0,1,46-50,0
19025,2,9,1000000,82758,82960,0,1,0,0,0,1,28,0
19026,7,0,1000000,82761,82961,0,1,0,0,0,1,11,0
19027,9,6,1000000,82770,82967,0,1,0,0,0,1,51,0
19028,2,8,1000000,82795,82995,0,1,0,0,0,1,26,0
19029,0,5,1000000,82816,83015,0,1,0,0,0,1,6,0
19030,6,9,1000000,82823,83022,0,1,0,0,0,1,50,0
19031,8,6,1000000,82828,83024,0,1,0,0,0,1,49,0
19032,8,4,1000000,82830,83231,0,1,0,0,0,1,21-16,0
19033,6,9,1000000,82839,83039,0,1,0,0,0,1,50,0
19034,0,5,1000000,82841,83040,0,1,0,0,0,1,6,0
19035,3,2,1000000,82843,83240,0,1,0,0,0,1,38-27,0
19036,7,9,1000000,82846,83046,0,1,0,0,0,1,54,0
19037,1,4,1000000,82850,83049,0,1,0,0,0,1,16,0
19038,0,5,1000000,82851,83048,0,1,1,0,0,2,6,0
19039,3,9,1000000,82855,83256,0,1,0,0,0,1,30-44,0
19040,0,3,1000000,82857,83254,0,1,0,0,0,1,4-31,0
19041,4,5,1000000,82861,83058,0,1,0,0,0,1,40,0
19042,3,5,1000000,82861,83061,0,1,0,0,0,1,32,0
19043,1,2,1000000,82868,83266,0,1,0,0,0,1,20-27,0
19044,8,4,1000000,82868,83262,0,1,0,0,0,1,21-16,0
19045,2,1,1000000,82871,83271,0,1,0,0,0,1,3-0,0
19046,2,8,1000000,82872,83069,0,1,0,0,0,1,26,0
19047,2,4,1000000,82875,83272,0,1,0,0,0,1,24-43,0
19048,8,0,1000000,82877,83077,0,1,0,0,0,1,13,0
19049,7,4,1000000,82880,83080,0,1,0,0,0,1,43,0
19050,4,8,1000000,82888,83280,0,1,0,0,0,1,42-52,0
19051,3,9,1000000,82890,83289,0,1,0,0,0,1,36-54,0
19052,2,0,1000000,82896,83094,0,1,0,0,0,1,3,0
19053,2,5,1000000,82900,83300,0,1,0,0,0,1,22-47,0
19054,1,8,1000000,82906,83107,0,1,0,0,0,1,20,0
19055,0,9,1000000,82910,83310,0,1,0,0,0,1,10-54,0
19056,6,7,1000000,82911,83312,0,1,0,0,0,1,23-24,0
19057,5,8,1000000,82920,83318,0,1,0,0,0,1,46-48,0
19058,8,4,1000000,82920,83318,0,1,0,0,0,1,53-43,0
19059,9,3,1000000,82925,83324,0,1,0,0,0,1,55-37,0
19060,3,7,1000000,82926,83126,0,1,0,0,0,1,36,0
19061,2,7,1000000,82932,83131,0,1,0,0,0,1,24,0
19062,0,2,1000000,82941,83141,0,1,0,0,0,1,2,0
19063,5,8,1000000,82942,83338,0,1,0,0,0,1,7-12,0
19064,9,2,1000000,82943,83142,0,1,0,0,0,1,29,0
19065,9,8,1000000,82946,83349,0,1,0,0,0,1,29-26,0
19066,7,6,1000000,82947,83346,0,1,0,0,0,1,52-49,0
19067,0,4,1000000,82953,83154,0,1,0,0,0,1,4,0
19068,9,2,1000000,82953,83153,0,1,0,0,0,1,29,0
19069,2,9,1000000,82958,83158,0,1,0,0,0,1,28,0
19070,3,8,1000000,82959,83155,0,1,0,0,0,1,38,0
19071,9,8,1000000,82960,83355,0,1,0,0,0,1,29-26,0
19072,6,9,1000000,82967,83169,0,1,0,0,0,1,50,0
19073,2,5,1000000,82971,83371,0,1,0,0,0,1,3-6,0
19074,3,7,1000000,82975,83174,0,1,0,0,0,1,36,0
19075,2,7,1000000,82981,83179,0,1,1,0,0,2,24,0
19076,6,7,1000000,82987,83386,0,1,0,0,0,1,50-55,0
19077,0,4,1000000,82989,83186,0,1,0,0,0,1,4,0
